country1;country2;nbLinkTmp;frameworkContract
1;Estonia;Estonia;71;FP6
2;Austria;Estonia;162;FP6
3;Belgium;Estonia;221;FP6
4;Cyprus;Estonia;46;FP6
5;Czech Republic;Estonia;109;FP6
6;Denmark;Estonia;226;FP6
7;Bulgaria;Estonia;82;FP6
8;Croatia;Estonia;26;FP6
9;Austria;Belgium;1309;FP6
10;Belgium;Belgium;1970;FP6
11;Estonia;France;396;FP6
12;Austria;France;3131;FP6
13;Belgium;France;6748;FP6
14;France;France;11291;FP6
15;Finland;France;2560;FP6
16;Cyprus;France;338;FP6
17;Czech Republic;France;1923;FP6
18;Denmark;France;2846;FP6
19;Bulgaria;France;565;FP6
20;Croatia;France;195;FP6
21;Estonia;Germany;614;FP6
22;Austria;Germany;5724;FP6
23;Belgium;Germany;7668;FP6
24;France;Germany;21422;FP6
25;Germany;Germany;17188;FP6
26;Finland;Germany;3878;FP6
27;Cyprus;Germany;397;FP6
28;Czech Republic;Germany;2866;FP6
29;Denmark;Germany;4133;FP6
30;Bulgaria;Germany;828;FP6
31;Croatia;Germany;252;FP6
32;Estonia;Italy;414;FP6
33;Austria;Italy;2715;FP6
34;Belgium;Italy;5066;FP6
35;France;Italy;13430;FP6
36;Germany;Italy;17144;FP6
37;Italy;Italy;8148;FP6
38;Greece;Italy;4463;FP6
39;Ireland;Italy;1269;FP6
40;Finland;Italy;2163;FP6
41;Hungary;Italy;1742;FP6
42;Cyprus;Italy;423;FP6
43;Czech Republic;Italy;1672;FP6
44;Denmark;Italy;2326;FP6
45;Bulgaria;Italy;666;FP6
46;Croatia;Italy;213;FP6
47;Estonia;United Kingdom;623;FP6
48;Austria;United Kingdom;3318;FP6
49;Belgium;United Kingdom;6090;FP6
50;France;United Kingdom;16345;FP6
51;Germany;United Kingdom;20910;FP6
52;Italy;United Kingdom;12873;FP6
53;United Kingdom;United Kingdom;10378;FP6
54;Greece;United Kingdom;4422;FP6
55;Ireland;United Kingdom;2047;FP6
56;Spain;United Kingdom;9703;FP6
57;Finland;United Kingdom;2988;FP6
58;Poland;United Kingdom;3495;FP6
59;Hungary;United Kingdom;2001;FP6
60;Portugal;United Kingdom;2363;FP6
61;Sweden;United Kingdom;5774;FP6
62;Netherlands;United Kingdom;8802;FP6
63;Cyprus;United Kingdom;379;FP6
64;Czech Republic;United Kingdom;2196;FP6
65;Romania;United Kingdom;935;FP6
66;Denmark;United Kingdom;4149;FP6
67;Lithuania;United Kingdom;561;FP6
68;Slovenia;United Kingdom;879;FP6
69;Bulgaria;United Kingdom;783;FP6
70;Croatia;United Kingdom;205;FP6
71;Slovakia;United Kingdom;671;FP6
72;Latvia;United Kingdom;339;FP6
73;Malta;United Kingdom;143;FP6
74;Luxembourg;United Kingdom;168;FP6
75;Estonia;Greece;165;FP6
76;Austria;Greece;1024;FP6
77;Belgium;Greece;1719;FP6
78;France;Greece;4663;FP6
79;Germany;Greece;5636;FP6
80;Greece;Greece;1618;FP6
81;Finland;Greece;862;FP6
82;Cyprus;Greece;321;FP6
83;Czech Republic;Greece;522;FP6
84;Denmark;Greece;908;FP6
85;Bulgaria;Greece;376;FP6
86;Croatia;Greece;149;FP6
87;Estonia;Ireland;83;FP6
88;Austria;Ireland;373;FP6
89;Belgium;Ireland;678;FP6
90;France;Ireland;1483;FP6
91;Germany;Ireland;1864;FP6
92;Greece;Ireland;522;FP6
93;Ireland;Ireland;271;FP6
94;Finland;Ireland;338;FP6
95;Hungary;Ireland;234;FP6
96;Cyprus;Ireland;49;FP6
97;Czech Republic;Ireland;186;FP6
98;Denmark;Ireland;451;FP6
99;Bulgaria;Ireland;96;FP6
100;Croatia;Ireland;30;FP6
101;Estonia;Spain;331;FP6
102;Austria;Spain;1952;FP6
103;Belgium;Spain;3694;FP6
104;France;Spain;9736;FP6
105;Germany;Spain;12096;FP6
106;Italy;Spain;8753;FP6
107;Greece;Spain;3113;FP6
108;Ireland;Spain;1083;FP6
109;Spain;Spain;4840;FP6
110;Finland;Spain;1681;FP6
111;Poland;Spain;2250;FP6
112;Hungary;Spain;1378;FP6
113;Portugal;Spain;1851;FP6
114;Netherlands;Spain;4618;FP6
115;Cyprus;Spain;283;FP6
116;Czech Republic;Spain;1275;FP6
117;Romania;Spain;753;FP6
118;Denmark;Spain;1982;FP6
119;Lithuania;Spain;283;FP6
120;Slovenia;Spain;723;FP6
121;Bulgaria;Spain;450;FP6
122;Croatia;Spain;145;FP6
123;Slovakia;Spain;439;FP6
124;Latvia;Spain;183;FP6
125;Malta;Spain;190;FP6
126;Luxembourg;Spain;66;FP6
127;Estonia;Finland;206;FP6
128;Austria;Finland;679;FP6
129;Belgium;Finland;1084;FP6
130;Finland;Finland;731;FP6
131;Cyprus;Finland;82;FP6
132;Czech Republic;Finland;420;FP6
133;Denmark;Finland;829;FP6
134;Bulgaria;Finland;175;FP6
135;Croatia;Finland;46;FP6
136;Estonia;Poland;214;FP6
137;Austria;Poland;894;FP6
138;Belgium;Poland;1317;FP6
139;France;Poland;3061;FP6
140;Germany;Poland;4515;FP6
141;Italy;Poland;2895;FP6
142;Greece;Poland;924;FP6
143;Ireland;Poland;378;FP6
144;Finland;Poland;654;FP6
145;Poland;Poland;914;FP6
